"CODICE";"CATEGORIA";"SOTTOCATEGORIA";"OPERAZIONE";"FREQ_G";"FREQ_St";"FREQ_Q";"FREQ_M";"FREQ_T";"FREQ_S";"FREQ_A";"FREQ_B";"FREQ_N";"FREQ_DESCRIZIONE";"PRIORITA";"FLAG_SANITARIO";"NORMATIVA";"RESPONSABILE";"NOTE";"FONTE";"DATA_ULTIMO_INTERVENTO_ANTINCENDIO"
"XX";"Estintori";"ANTINCENDIO";"Via Calvairate 1 x 2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 9994-1";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte Tagliafuoco / REI";"ANTINCENDIO";"Via Calvairate 1 x 7";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DM 10/03/98";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Idranti / Naspi";"ANTINCENDIO";"Via Calvairate 1 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 10779";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rilevazione Fumi";"ANTINCENDIO";"Via Calvairate 1 x 106 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 11224";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Illum. Emergenza";"ANTINCENDIO";"Via Calvairate 1 x 106 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI EN 1838";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrale Pressurizzazione";"ANTINCENDIO";"Via Calvairate 1 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale / Mensile";"";"";"UNI EN 12845";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Quadri e Distribuzione";"ELETTRICI";"Via Calvairate 1 x 106 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"CEI 64-8";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Locali Uso Medico (G1/G2)";"ELETTRICI";"Via Calvairate 1 x 2";"";"";"";"";"";"X";"";"";"";"Annuale/Semestrale";"";"";"CEI 64-8/7-710";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Impianto Terra / Scariche";"ELETTRICI";"Via Calvairate 1 x 106 m2";"";"";"";"";"";"";"";"X";"";"Biennale";"";"";"DPR 462/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rifasatori";"ELETTRICI";"Via Calvairate 1 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"Norme CEI";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Elevatori (1-5 piani)";"ELEVATORI";"Via Calvairate 1 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Elevatori (6-10 piani)";"ELEVATORI";"Via Calvairate 1 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Servoscala";"ELEVATORI";"Via Calvairate 1 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DPR 162/99";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (36-350 kW)";"MECCANICI";"Via Calvairate 1 x 0";"";"";"";"X";"";"";"";"";"";"Mensile/Trimestrale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (>350 kW)";"MECCANICI";"Via Calvairate 1 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Gruppi Frigo / Chiller";"MECCANICI";"Via Calvairate 1 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Trimestrale";"";"";"Reg. (UE) 517";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"UTA (Trattamento Aria)";"MECCANICI";"Via Calvairate 1 x 4";"";"";"";"";"X";"";"";"";"";"Trimestrale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Addolcitori";"MECCANICI";"Via Calvairate 1 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale/Mensile";"";"";"DM 25/12";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Produttori Biossido Cloro";"MECCANICI";"Via Calvairate 1 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Pompe Sollevamento";"MECCANICI";"Via Calvairate 1 x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione impianti idronici e sottocentrali";"MECCANICI";"Via Calvairate 1 x 106 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Norme Tecniche";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Ventilconvettori";"MECCANICI";"Via Calvairate 1 x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Condizionatori tipo split/VRV/carrellabili";"MECCANICI";"Via Calvairate 1 x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Canali di distribuzione";"MECCANICI";" serrande x  ripresa";"";"";"";"";"";"";"";"";"";"0";"";"";"Annuale";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione idrico sanitaria";"MECCANICI";"Via Calvairate 1 x 106 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrali idriche (Vasche)";"MECCANICI";"Via Calvairate 1 x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Prove della legionella della rete idrico-sanitaria";"MECCANICI";"Via Calvairate 1 x 3";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Cancelli e sbarre motorizzati";"EDILE";"Via Calvairate 1 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte automatiche e portoni sezionali";"EDILE";"Via Calvairate 1 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Estintori";"ANTINCENDIO";"Via Polesine 6 x 1";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 9994-1";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte Tagliafuoco / REI";"ANTINCENDIO";"Via Polesine 6 x 3";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DM 10/03/98";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Idranti / Naspi";"ANTINCENDIO";"Via Polesine 6 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 10779";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rilevazione Fumi";"ANTINCENDIO";"Via Polesine 6 x 82 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 11224";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Illum. Emergenza";"ANTINCENDIO";"Via Polesine 6 x 82 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI EN 1838";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrale Pressurizzazione";"ANTINCENDIO";"Via Polesine 6 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale / Mensile";"";"";"UNI EN 12845";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Quadri e Distribuzione";"ELETTRICI";"Via Polesine 6 x 82 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"CEI 64-8";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Locali Uso Medico (G1/G2)";"ELETTRICI";"Via Polesine 6 x 1";"";"";"";"";"";"X";"";"";"";"Annuale/Semestrale";"";"";"CEI 64-8/7-710";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Impianto Terra / Scariche";"ELETTRICI";"Via Polesine 6 x 82 m2";"";"";"";"";"";"";"";"X";"";"Biennale";"";"";"DPR 462/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rifasatori";"ELETTRICI";"Via Polesine 6 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"Norme CEI";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Elevatori (1-5 piani)";"ELEVATORI";"Via Polesine 6 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Elevatori (6-10 piani)";"ELEVATORI";"Via Polesine 6 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Servoscala";"ELEVATORI";"Via Polesine 6 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DPR 162/99";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (36-350 kW)";"MECCANICI";"Via Polesine 6 x 0";"";"";"";"X";"";"";"";"";"";"Mensile/Trimestrale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (>350 kW)";"MECCANICI";"Via Polesine 6 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Gruppi Frigo / Chiller";"MECCANICI";"Via Polesine 6 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Trimestrale";"";"";"Reg. (UE) 517";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"UTA (Trattamento Aria)";"MECCANICI";"Via Polesine 6 x 2";"";"";"";"";"X";"";"";"";"";"Trimestrale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Addolcitori";"MECCANICI";"Via Polesine 6 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale/Mensile";"";"";"DM 25/12";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Produttori Biossido Cloro";"MECCANICI";"Via Polesine 6 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Pompe Sollevamento";"MECCANICI";"Via Polesine 6 x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione impianti idronici e sottocentrali";"MECCANICI";"Via Polesine 6 x 82 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Norme Tecniche";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Ventilconvettori";"MECCANICI";"Via Polesine 6 x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Condizionatori tipo split/VRV/carrellabili";"MECCANICI";"Via Polesine 6 x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Canali di distribuzione";"MECCANICI";" serrande x  ripresa";"";"";"";"";"";"";"";"";"";"0";"";"";"Annuale";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione idrico sanitaria";"MECCANICI";"Via Polesine 6 x 82 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrali idriche (Vasche)";"MECCANICI";"Via Polesine 6 x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Prove della legionella della rete idrico-sanitaria";"MECCANICI";"Via Polesine 6 x 3";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Cancelli e sbarre motorizzati";"EDILE";"Via Polesine 6 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte automatiche e portoni sezionali";"EDILE";"Via Polesine 6 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Estintori";"ANTINCENDIO";"Via Adriano x 6";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 9994-1";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte Tagliafuoco / REI";"ANTINCENDIO";"Via Adriano x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DM 10/03/98";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Idranti / Naspi";"ANTINCENDIO";"Via Adriano x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 10779";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rilevazione Fumi";"ANTINCENDIO";"Via Adriano x 575 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 11224";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Illum. Emergenza";"ANTINCENDIO";"Via Adriano x 575 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI EN 1838";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrale Pressurizzazione";"ANTINCENDIO";"Via Adriano x 0";"";"X";"";"";"";"";"";"";"";"Settimanale / Mensile";"";"";"UNI EN 12845";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Quadri e Distribuzione";"ELETTRICI";"Via Adriano x 575 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"CEI 64-8";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Locali Uso Medico (G1/G2)";"ELETTRICI";"Via Adriano x 0";"";"";"";"";"";"X";"";"";"";"Annuale/Semestrale";"";"";"CEI 64-8/7-710";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Impianto Terra / Scariche";"ELETTRICI";"Via Adriano x 0";"";"";"";"";"";"";"";"X";"";"Biennale";"";"";"DPR 462/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rifasatori";"ELETTRICI";"Via Adriano x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"Norme CEI";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Elevatori (1-5 piani)";"ELEVATORI";"Via Adriano x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Elevatori (6-10 piani)";"ELEVATORI";"Via Adriano x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Servoscala";"ELEVATORI";"Via Adriano x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DPR 162/99";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (36-350 kW)";"MECCANICI";"Via Adriano x 0";"";"";"";"X";"";"";"";"";"";"Mensile/Trimestrale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (>350 kW)";"MECCANICI";"Via Adriano x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Gruppi Frigo / Chiller";"MECCANICI";"Via Adriano x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Trimestrale";"";"";"Reg. (UE) 517";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"UTA (Trattamento Aria)";"MECCANICI";"Via Adriano x 0";"";"";"";"";"X";"";"";"";"";"Trimestrale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Addolcitori";"MECCANICI";"Via Adriano x 0";"";"X";"";"";"";"";"";"";"";"Settimanale/Mensile";"";"";"DM 25/12";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Produttori Biossido Cloro";"MECCANICI";"Via Adriano x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Pompe Sollevamento";"MECCANICI";"Via Adriano x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione impianti idronici e sottocentrali";"MECCANICI";"Via Adriano x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Norme Tecniche";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Ventilconvettori";"MECCANICI";"Via Adriano x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Condizionatori tipo split/VRV/carrellabili";"MECCANICI";"Via Adriano x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Canali di distribuzione";"MECCANICI";" serrande x  ripresa";"";"";"";"";"";"";"";"";"";"0";"";"";"Annuale";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione idrico sanitaria";"MECCANICI";"Via Adriano x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrali idriche (Vasche)";"MECCANICI";"Via Adriano x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Prove della legionella della rete idrico-sanitaria";"MECCANICI";"Via Adriano x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Cancelli e sbarre motorizzati";"EDILE";"Via Adriano x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte automatiche e portoni sezionali";"EDILE";"Via Adriano x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Estintori";"ANTINCENDIO";"POT Bollate x 6";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 9994-1";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte Tagliafuoco / REI";"ANTINCENDIO";"POT Bollate x 6";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DM 10/03/98";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Idranti / Naspi";"ANTINCENDIO";"POT Bollate x 1";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 10779";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rilevazione Fumi";"ANTINCENDIO";"POT Bollate x 1831 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 11224";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Illum. Emergenza";"ANTINCENDIO";"POT Bollate x 1831 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI EN 1838";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrale Pressurizzazione";"ANTINCENDIO";"POT Bollate x 1";"";"X";"";"";"";"";"";"";"";"Settimanale / Mensile";"";"";"UNI EN 12845";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Quadri e Distribuzione";"ELETTRICI";"POT Bollate x 1831 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"CEI 64-8";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Locali Uso Medico (G1/G2)";"ELETTRICI";"POT Bollate x 5";"";"";"";"";"";"X";"";"";"";"Annuale/Semestrale";"";"";"CEI 64-8/7-710";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Impianto Terra / Scariche";"ELETTRICI";"POT Bollate x 1831 m2";"";"";"";"";"";"";"";"X";"";"Biennale";"";"";"DPR 462/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rifasatori";"ELETTRICI";"POT Bollate x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"Norme CEI";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Elevatori (1-5 piani)";"ELEVATORI";"POT Bollate x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Elevatori (6-10 piani)";"ELEVATORI";"POT Bollate x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Servoscala";"ELEVATORI";"POT Bollate x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DPR 162/99";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (36-350 kW)";"MECCANICI";"POT Bollate x 0";"";"";"";"X";"";"";"";"";"";"Mensile/Trimestrale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (>350 kW)";"MECCANICI";"POT Bollate x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Gruppi Frigo / Chiller";"MECCANICI";"POT Bollate x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Trimestrale";"";"";"Reg. (UE) 517";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"UTA (Trattamento Aria)";"MECCANICI";"POT Bollate x 26";"";"";"";"";"X";"";"";"";"";"Trimestrale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Addolcitori";"MECCANICI";"POT Bollate x 0";"";"X";"";"";"";"";"";"";"";"Settimanale/Mensile";"";"";"DM 25/12";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Produttori Biossido Cloro";"MECCANICI";"POT Bollate x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Pompe Sollevamento";"MECCANICI";"POT Bollate x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione impianti idronici e sottocentrali";"MECCANICI";"POT Bollate x 1831 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Norme Tecniche";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Ventilconvettori";"MECCANICI";"POT Bollate x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Condizionatori tipo split/VRV/carrellabili";"MECCANICI";"POT Bollate x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Canali di distribuzione";"MECCANICI";" serrande x  ripresa";"";"";"";"";"";"";"";"";"";"0";"";"";"Annuale";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione idrico sanitaria";"MECCANICI";"POT Bollate x 1831 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrali idriche (Vasche)";"MECCANICI";"POT Bollate x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Prove della legionella della rete idrico-sanitaria";"MECCANICI";"POT Bollate x 2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Cancelli e sbarre motorizzati";"EDILE";"POT Bollate x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte automatiche e portoni sezionali";"EDILE";"POT Bollate x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Estintori";"ANTINCENDIO";"Legnano x 21";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 9994-1";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte Tagliafuoco / REI";"ANTINCENDIO";"Legnano x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DM 10/03/98";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Idranti / Naspi";"ANTINCENDIO";"Legnano x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 10779";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rilevazione Fumi";"ANTINCENDIO";"Legnano x 4855 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 11224";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Illum. Emergenza";"ANTINCENDIO";"Legnano x 4855 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI EN 1838";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrale Pressurizzazione";"ANTINCENDIO";"Legnano x 0";"";"X";"";"";"";"";"";"";"";"Settimanale / Mensile";"";"";"UNI EN 12845";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Quadri e Distribuzione";"ELETTRICI";"Legnano x 4855 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"CEI 64-8";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Locali Uso Medico (G1/G2)";"ELETTRICI";"Legnano x 0";"";"";"";"";"";"X";"";"";"";"Annuale/Semestrale";"";"";"CEI 64-8/7-710";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
