"CODICE";"CATEGORIA";"SOTTOCATEGORIA";"OPERAZIONE";"FREQ_G";"FREQ_St";"FREQ_Q";"FREQ_M";"FREQ_T";"FREQ_S";"FREQ_A";"FREQ_B";"FREQ_N";"FREQ_DESCRIZIONE";"PRIORITA";"FLAG_SANITARIO";"NORMATIVA";"RESPONSABILE";"NOTE";"FONTE";"DATA_ULTIMO_INTERVENTO_ANTINCENDIO"
"XX";"Servoscala";"ELEVATORI";"via R. Sanzio 9 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DPR 162/99";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (36-350 kW)";"MECCANICI";"via R. Sanzio 9 x 0";"";"";"";"X";"";"";"";"";"";"Mensile/Trimestrale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (>350 kW)";"MECCANICI";"via R. Sanzio 9 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Gruppi Frigo / Chiller";"MECCANICI";"via R. Sanzio 9 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Trimestrale";"";"";"Reg. (UE) 517";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"UTA (Trattamento Aria)";"MECCANICI";"via R. Sanzio 9 x 0";"";"";"";"";"X";"";"";"";"";"Trimestrale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Addolcitori";"MECCANICI";"via R. Sanzio 9 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale/Mensile";"";"";"DM 25/12";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Produttori Biossido Cloro";"MECCANICI";"via R. Sanzio 9 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Pompe Sollevamento";"MECCANICI";"via R. Sanzio 9 x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione impianti idronici e sottocentrali";"MECCANICI";"via R. Sanzio 9 x 303 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Norme Tecniche";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Ventilconvettori";"MECCANICI";"via R. Sanzio 9 x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Condizionatori tipo split/VRV/carrellabili";"MECCANICI";"via R. Sanzio 9 x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Canali di distribuzione";"MECCANICI";" serrande x  ripresa";"";"";"";"";"";"";"";"";"";"0";"";"";"Annuale";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione idrico sanitaria";"MECCANICI";"via R. Sanzio 9 x 303 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrali idriche (Vasche)";"MECCANICI";"via R. Sanzio 9 x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Prove della legionella della rete idrico-sanitaria";"MECCANICI";"via R. Sanzio 9 x 2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Cancelli e sbarre motorizzati";"EDILE";"via R. Sanzio 9 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte automatiche e portoni sezionali";"EDILE";"via R. Sanzio 9 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
